provider    model                          context  max-out  thinking  images
demo-cloud  demo-cloud-hotel-base-047      262.1K   131.1K   yes       no    
demo-cloud  demo-cloud-hotel-base-067      262.1K   131.1K   yes       no    
demo-cloud  demo-cloud-hotel-base-087      262.1K   131.1K   yes       yes   
demo-cloud  demo-cloud-india-large-008     400K     16.4K    no        no    
demo-cloud  demo-cloud-india-large-028     400K     16.4K    no        no    
demo-cloud  demo-cloud-india-large-048     400K     16.4K    no        yes   
demo-cloud  demo-cloud-india-large-068     400K     16.4K    no        no    
demo-cloud  demo-cloud-india-large-088     400K     16.4K    no        no    
demo-cloud  demo-cloud-juliet-xl-009       1.0M     32.8K    yes       yes   
demo-cloud  demo-cloud-juliet-xl-029       1.0M     32.8K    yes       no    
demo-cloud  demo-cloud-juliet-xl-049       1.0M     32.8K    yes       no    
demo-cloud  demo-cloud-juliet-xl-069       1.0M     32.8K    yes       yes   
demo-cloud  demo-cloud-juliet-xl-089       1.0M     32.8K    yes       no    
demo-cloud  demo-cloud-kilo-mini-010       128K     65.5K    yes       no    
demo-cloud  demo-cloud-kilo-mini-030       128K     65.5K    yes       yes   
demo-cloud  demo-cloud-kilo-mini-050       128K     65.5K    yes       no    
demo-cloud  demo-cloud-kilo-mini-070       128K     65.5K    yes       no    
demo-cloud  demo-cloud-lima-small-011      200K     131.1K   yes       no    
demo-cloud  demo-cloud-lima-small-031      200K     131.1K   yes       no    
demo-cloud  demo-cloud-lima-small-051      200K     131.1K   yes       yes   
demo-cloud  demo-cloud-lima-small-071      200K     131.1K   yes       no    
demo-cloud  demo-cloud-mike-base-012       262.1K   16.4K    no        yes   
demo-cloud  demo-cloud-mike-base-032       262.1K   16.4K    no        no    
demo-cloud  demo-cloud-mike-base-052       262.1K   16.4K    no        no    
demo-cloud  demo-cloud-mike-base-072       262.1K   16.4K    no        yes   
demo-cloud  demo-cloud-november-large-013  400K     32.8K    yes       no    
demo-cloud  demo-cloud-november-large-033  400K     32.8K    yes       yes   
demo-cloud  demo-cloud-november-large-053  400K     32.8K    yes       no    
demo-cloud  demo-cloud-november-large-073  400K     32.8K    yes       no    
demo-cloud  demo-cloud-oscar-xl-014        1.0M     65.5K    yes       no    
demo-cloud  demo-cloud-oscar-xl-034        1.0M     65.5K    yes       no    
demo-cloud  demo-cloud-oscar-xl-054        1.0M     65.5K    yes       yes   
demo-cloud  demo-cloud-oscar-xl-074        1.0M     65.5K    yes       no    
demo-cloud  demo-cloud-papa-mini-015       128K     131.1K   yes       yes   
demo-cloud  demo-cloud-papa-mini-035       128K     131.1K   yes       no    
demo-cloud  demo-cloud-papa-mini-055       128K     131.1K   yes       no    
demo-cloud  demo-cloud-papa-mini-075       128K     131.1K   yes       yes   
demo-cloud  demo-cloud-quebec-small-016    200K     16.4K    no        no    
demo-cloud  demo-cloud-quebec-small-036    200K     16.4K    no        yes   
demo-cloud  demo-cloud-quebec-small-056    200K     16.4K    no        no    
demo-cloud  demo-cloud-quebec-small-076    200K     16.4K    no        no    
demo-cloud  demo-cloud-romeo-base-017      262.1K   32.8K    yes       no    
demo-cloud  demo-cloud-romeo-base-037      262.1K   32.8K    yes       no    
demo-cloud  demo-cloud-romeo-base-057      262.1K   32.8K    yes       yes   
demo-cloud  demo-cloud-romeo-base-077      262.1K   32.8K    yes       no    
demo-cloud  demo-cloud-sierra-large-018    400K     65.5K    yes       yes   
demo-cloud  demo-cloud-sierra-large-038    400K     65.5K    yes       no    
demo-cloud  demo-cloud-sierra-large-058    400K     65.5K    yes       no    
demo-cloud  demo-cloud-sierra-large-078    400K     65.5K    yes       yes   
demo-cloud  demo-cloud-tango-xl-019        1.0M     131.1K   yes       no    
demo-cloud  demo-cloud-tango-xl-039        1.0M     131.1K   yes       yes   
demo-cloud  demo-cloud-tango-xl-059        1.0M     131.1K   yes       no    
demo-cloud  demo-cloud-tango-xl-079        1.0M     131.1K   yes       no    
demo-local  demo-local-alpha-mini-000      128K     16.4K    no        yes   
demo-local  demo-local-bravo-small-001     200K     32.8K    yes       no    
demo-local  demo-local-charlie-base-002    262.1K   65.5K    yes       no    
demo-local  demo-local-delta-large-003     400K     131.1K   yes       yes   
demo-local  demo-local-echo-xl-004         1.0M     16.4K    no        no    
demo-local  demo-local-foxtrot-mini-005    128K     32.8K    yes       no    
demo-local  demo-local-golf-small-006      200K     65.5K    yes       yes   
demo-local  demo-local-hotel-base-007      262.1K   131.1K   yes       no    
